Modelo,Accuracy,Precision,Recall,F1-Score,AUC
Logistic Regression,0.8667,0.7333,0.8462,0.7857,0.9147
KNN (k=5),0.7778,0.6154,0.6154,0.6154,0.8582
Decision Tree,0.7556,0.625,0.3846,0.4762,0.7536
Random Forest,0.7333,0.5385,0.5385,0.5385,0.8209
